ConnectionRequestId,UserRequestedId,UserAcceptedId,CreateDate,Status
1,5,49,1/11/2018,0
2,11,48,5/7/2018,0
3,21,40,4/13/2018,0
4,6,38,8/20/2018,0
5,1,34,8/17/2018,0
6,17,45,7/28/2018,0
7,14,35,9/7/2018,0
8,5,32,7/29/2018,0
9,19,48,1/3/2018,0
10,30,45,2/23/2018,0
11,27,49,1/5/2018,0
12,27,40,8/30/2018,0
13,6,49,12/22/2017,0
14,14,39,2/28/2018,0
15,24,42,12/20/2017,0
16,7,37,10/29/2017,0
17,19,31,1/20/2018,0
18,6,38,1/18/2018,0
19,19,36,5/27/2018,0
20,24,49,5/25/2018,0
21,3,34,12/21/2017,0
22,28,50,6/9/2018,0
23,29,44,8/19/2018,0
24,7,48,4/21/2018,0
25,19,46,8/29/2018,0
26,1,34,9/5/2018,0
27,8,48,8/6/2018,0
28,28,47,12/17/2017,0
29,19,32,11/26/2017,0
30,26,49,10/1/2017,0
31,2,44,7/23/2018,0
32,23,33,5/15/2018,0
33,23,33,7/3/2018,0
34,10,32,1/25/2018,0
35,30,49,1/12/2018,0
36,7,38,7/8/2018,0
37,16,40,12/25/2017,0
38,18,35,5/31/2018,0
39,9,34,12/17/2017,0
40,25,43,8/14/2018,0
41,11,43,11/5/2017,0
42,10,48,8/5/2018,0
43,17,42,10/3/2017,0
44,20,43,11/25/2017,0
45,30,34,5/14/2018,0
46,17,48,10/29/2017,0
47,29,49,11/19/2017,0
48,27,50,6/30/2018,0
49,1,50,7/27/2018,0
50,2,35,11/22/2017,0
